8 201 207
9 205 205
9 207 201
8 204 201
8 200 203
8 199 204
8 203 202
7 200 205
8 199 206
8 199 209
8 196 207
8 201 203
8 202 201
8 200 203
7 200 199
7 194 205
7 193 206
8 199 202
7 196 204
8 193 209
8 195 208
8 205 199
8 199 205
8 198 205
8 198 205
8 201 202
8 201 199
8 199 201
8 192 206
8 190 208
7 191 208
8 198 204
7 196 203
8 197 205
8 198 204
8 202 199
8 203 201
8 202 202
8 203 201
8 200 204
9 201 206
9 203 204
9 203 204
9 201 206
8 198 205
8 199 204
8 200 204
8 200 204
8 200 203
8 203 202
8 202 203
8 201 204
8 203 202
8 201 203
8 200 204
8 202 202
9 200 207
9 198 209
9 200 207
9 202 205
9 202 205
9 203 203
8 203 201
8 203 202
8 200 205
8 202 205
8 206 201
8 204 201
8 199 206
8 200 205
8 199 206
8 201 203
8 198 204
8 197 205
8 196 208
8 196 208
8 199 206
8 202 203
9 206 202
9 201 207
9 204 204
9 203 205
9 199 209
8 201 208
8 207 202
8 207 200
8 203 204
8 203 204
8 200 207
8 202 202
8 198 206
7 194 205
8 198 203
8 201 203
8 200 204
8 200 205
8 200 205
9 202 206
9 204 204
9 209 201
9 208 202
9 204 206
8 201 208
8 205 204
8 208 201
8 207 202
8 207 200
8 201 206
8 203 201
8 199 205
8 200 203
8 201 202
8 203 202
8 202 203
9 202 206
9 200 208
9 199 209
9 207 201
9 209 199
8 210 199
8 208 201
8 205 204
8 205 204
8 205 204
8 207 202
8 207 200
8 200 207
8 203 202
8 201 203
8 199 204
8 201 204
8 202 203
8 201 204
9 202 206
8 199 206
8 200 205
8 199 206
8 201 204
8 205 202
8 207 200
8 205 202
8 203 204
8 206 203
8 211 198
8 203 204
8 197 210
8 203 202
8 204 201
8 201 202
8 198 205
8 201 204
8 205 200
8 203 202
8 200 207
8 200 205
8 207 198
8 202 202
8 198 206
8 197 208
8 199 206
8 201 204
8 201 204
8 203 205
8 206 202
8 206 199
8 201 204
8 198 207
8 198 207
8 199 206
8 197 206
8 201 204
8 205 200
8 205 200
8 200 205
8 197 206
8 199 204
8 202 199
8 198 203
8 197 206
8 198 205
8 199 204
8 201 204
8 202 206
8 204 204
8 206 199
8 204 201
8 202 203
8 202 203
8 197 206
8 201 204
8 204 201
8 203 200
8 201 202
7 195 204
7 193 206
7 199 200
7 197 202
7 196 203
8 199 202
8 200 203
8 200 203
8 200 203
8 200 203
8 199 206
8 200 205
8 203 202
8 204 201
8 203 204
8 203 204
8 202 205
8 205 202
8 206 199
8 201 200
7 195 204
7 194 205
7 194 205
7 195 204
8 199 202
8 202 201
8 201 202
8 200 203
8 201 204
8 195 211
8 196 209
8 201 204
8 204 201
9 209 205
9 209 204
9 208 205
9 208 202
9 210 198
8 206 199
8 200 204
8 193 207
8 194 206
8 198 204
8 199 202
8 201 202
8 203 202
8 200 205
8 197 208
8 200 205
8 202 205
8 201 204
8 202 203
10 211 205
10 211 205
9 211 202
9 213 200
9 205 203
8 197 208
8 198 205
8 199 204
8 200 204
8 200 204
8 201 204
8 202 205
8 198 207
8 197 210
8 205 202
8 202 203
8 200 205
10 211 205
10 211 205
9 209 204
9 209 204
9 202 206
9 199 209
8 203 201
8 203 201
8 201 204
8 198 207
8 199 206
9 204 204
8 201 204
9 202 206
9 206 202
9 205 203
9 203 205
9 207 206
9 203 207
9 203 207
9 201 207
9 202 206
9 207 200
9 206 201
9 203 205
9 199 209
9 200 208
9 205 203
8 206 201
8 204 201
8 205 202
8 204 201
8 201 203
8 199 205
9 203 204
9 206 201
9 207 203
9 205 205
8 203 206
8 205 204
8 205 202
8 203 203
8 203 205
8 203 202
7 202 203
9 199 208
9 203 206
9 208 202
9 206 204
8 204 205
8 206 203
8 204 205
8 202 207
8 200 208
9 206 204
7 214 198
179 167 64
7 210 202
7 212 200
6 207 202
6 209 200
6 213 196
6 208 201
6 204 205
6 209 200
7 213 199
2 185 76
1 178 73
178 174 72
179 165 71
179 162 66
1 158 63
4 148 57
5 142 54
6 138 48
6 211 201
6 211 201
6 208 204
6 209 203
6 211 201
6 211 201
6 210 202
6 209 203
6 208 204
6 207 202
7 212 200
7 208 202
7 209 201
3 207 101
3 206 93
1 192 85
1 182 80
179 174 76
178 169 74
178 159 72
179 162 66
179 160 62
1 149 60
2 145 58
2 148 57
2 148 57
6 210 204
6 212 200
6 214 198
6 212 200
6 213 199
6 213 199
6 213 199
6 211 201
6 208 204
6 206 205
6 209 205
7 210 202
7 210 200
7 210 200
7 209 201
4 213 122
4 208 114
3 205 103
3 206 93
2 194 83
1 183 78
1 175 73
179 165 71
179 165 65
179 167 64
179 159 64
1 155 64
2 157 60
2 157 60
3 149 58
6 209 205
6 209 205
6 212 202
6 214 200
6 215 199
6 216 198
6 216 198
6 214 200
6 212 202
6 210 204
6 208 206
6 208 206
7 205 206
7 212 202
7 212 202
7 208 206
7 208 206
4 223 145
4 218 136
4 213 126
4 210 114
4 210 102
4 202 91
3 190 83
3 177 78
2 172 71
3 174 66
1 169 65
1 165 65
2 161 65
3 163 61
3 166 60
4 162 60
2 150 56
6 212 202
6 211 203
6 211 203
6 212 202
6 212 202
7 216 201
6 213 201
7 215 202
6 210 204
6 209 205
6 209 205
6 209 205
7 209 205
7 212 202
7 213 201
7 211 203
7 210 204
4 213 164
3 211 152
4 216 137
4 218 123
4 213 109
4 203 99
5 198 89
5 188 80
3 183 74
4 178 70
3 171 67
3 170 66
3 170 66
2 163 64
2 169 62
3 169 59
2 156 59
7 216 201
7 217 200
7 217 200
7 215 202
7 214 203
7 214 203
7 215 203
7 215 202
7 215 203
7 213 204
7 213 204
7 213 204
7 214 203
7 215 202
7 215 202
7 215 199
7 217 197
7 216 198
7 211 203
4 210 188
3 200 187
3 203 173
2 213 152
3 220 132
4 218 117
3 211 105
4 207 91
4 208 81
4 186 78
2 177 75
2 170 72
1 166 69
1 166 66
0 159 64
1 163 61
2 166 57
2 161 57
4 164 56
7 213 204
7 215 202
7 214 203
7 210 206
7 208 208
7 217 201
7 217 201
7 217 201
7 216 202
7 215 203
7 215 203
7 215 202
7 216 201
7 217 200
7 214 203
7 213 201
7 217 197
7 216 198
7 210 204
5 220 190
3 204 196
2 206 183
3 216 163
3 223 145
3 220 131
4 216 118
3 213 104
4 213 91
4 199 86
3 186 81
2 178 76
1 177 72
1 169 68
1 169 65
0 165 62
2 168 56
2 158 58
4 161 57
6 210 204
7 214 203
7 211 205
7 209 207
7 208 208
7 218 200
7 218 200
7 218 200
7 216 202
7 214 203
7 215 202
7 216 201
7 217 200
6 214 200
6 212 202
6 211 203
6 210 204
6 209 205
6 209 205
5 220 195
4 216 194
3 216 188
3 217 176
3 218 165
4 218 151
4 218 137
4 215 122
4 211 110
4 210 97
4 200 92
3 190 83
2 185 76
2 182 73
4 178 70
3 170 66
